#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/DOID_3010	lobular intraepithelial neoplasia	http://purl.bioontology.org/ontology/MESH/D000071960	breast carcinoma in situ	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3012	sarcoma, breast, leukaemia and adrenal gland syndrome	http://purl.bioontology.org/ontology/MESH/D016864	li fraumeni syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4378	peanut allergic reaction	http://purl.bioontology.org/ontology/MESH/D021183	peanut allergy	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10646	schizotypal personality disorder	http://purl.bioontology.org/ontology/MESH/D012569	schizophrenias, latent	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_8736	smallpox	http://purl.bioontology.org/ontology/MESH/D012899	minor, variola	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4377	egg allergy	http://purl.bioontology.org/ontology/MESH/D021181	egg hypersensitivity	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3049	churg-strauss vasculitis	http://purl.bioontology.org/ontology/MESH/D015267	allergic granulomatous and angiitis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4379	nut allergic reaction	http://purl.bioontology.org/ontology/MESH/D021184	hypersensitivities, tree nut	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3042	allergic contact dermatitis	http://purl.bioontology.org/ontology/MESH/D017449	allergic eczematous dermatitides	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_7400	berlin breakage syndrome	http://purl.bioontology.org/ontology/MESH/D049932	breakage syndrome, nijmegen	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3044	food allergy	http://purl.bioontology.org/ontology/MESH/D005512	allergy, food	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4372	cerebral embolism with cerebral infarction	http://purl.bioontology.org/ontology/MESH/D020766	brain embolus	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4371	schnitzler syndrome (disorder)	http://purl.bioontology.org/ontology/MESH/D019873	schnitzler syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11976	botulism poisoning	http://purl.bioontology.org/ontology/MESH/D001906	toxico infectious botulism	0.85	3	AML;BioPortal;LogMap	3	AML;BioPortal;LogMapLt
http://purl.obolibrary.org/obo/DOID_11971	synostosis	http://purl.bioontology.org/ontology/MESH/D013580	synostoses	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8725	vascular dementia	http://purl.bioontology.org/ontology/MESH/D015140	acute onset vascular dementia	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8725	vascular dementia	http://purl.bioontology.org/ontology/MESH/D015161	dementia multi-infarcts	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4367	syndrome of apparent mineralocorticoid excess (disorder)	http://purl.bioontology.org/ontology/MESH/D043204	apparent mineralocorticoid excess syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/NCBITaxon_1773	mycobacterium tuberculosis	http://purl.bioontology.org/ontology/MESH/D009169	mycobacterium tuberculosis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4362	cervical cancer	http://purl.bioontology.org/ontology/MESH/D002583	neoplasms, cervix	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3030	mucin-producing adenocarcinoma	http://purl.bioontology.org/ontology/MESH/D002288	mucinous carcinoma	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/CHEBI_64857	cosmetic	http://purl.bioontology.org/ontology/MESH/D003358	personal care products	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_11984	hypertrophic cardiomyopathy	http://purl.bioontology.org/ontology/MESH/D024741	hypertrophy, familial ventricular	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11984	hypertrophic cardiomyopathy	http://purl.bioontology.org/ontology/MESH/D002312	cardiomyopathy, hypertrophic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11981	morbid obesity	http://purl.bioontology.org/ontology/MESH/D009767	obesities, severe	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10652	alzheimer disease, familial	http://purl.bioontology.org/ontology/MESH/D000544	late onset alzheimer disease	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11983	prader-willi syndrome	http://purl.bioontology.org/ontology/MESH/D011218	royer's syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10629	nanophthalmia	http://purl.bioontology.org/ontology/MESH/D008850	microphthalmia	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_6977	pancreatic wdha syndrome	http://purl.bioontology.org/ontology/MESH/D003969	diarrheogenic tumors	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_5648	choroid plexus carcinoma (morphologic abnormality)	http://purl.bioontology.org/ontology/MESH/C562943	choroid plexus carcinoma	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1287	cardiovascular system disease	http://purl.bioontology.org/ontology/MESH/D002318	disease, cardiovascular	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_5644	tricuspid valve prolapse	http://purl.bioontology.org/ontology/MESH/D014263	prolapses, tricuspid valve	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4313	epidermolysis bullosa acquisita	http://purl.bioontology.org/ontology/MESH/D016107	acquired epidermolysis bullosa	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1289	neurodegenerative disease	http://purl.bioontology.org/ontology/MESH/D019636	degenerative condition, neurologic	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4310	smooth muscle tumor	http://purl.bioontology.org/ontology/MESH/D018235	muscle tumors, smooth	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1285	rectal disease	http://purl.bioontology.org/ontology/MESH/D012002	rectal diseases	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_780	placenta disease	http://purl.bioontology.org/ontology/MESH/D010922	placental disease	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_784	chronic kidney disease	http://purl.bioontology.org/ontology/MESH/D051436	chronic renal insufficiencies	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_784	chronic kidney disease	http://purl.bioontology.org/ontology/MESH/D007676	chronic renal failure	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_783	end stage renal disease	http://purl.bioontology.org/ontology/MESH/D007676	chronic renal failure	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_786	laryngeal disease	http://purl.bioontology.org/ontology/MESH/D007818	disease, larynx	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4305	giant cell myeloma	http://purl.bioontology.org/ontology/MESH/D018212	giant cell tumor of bone	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1279	ocular motility disease	http://purl.bioontology.org/ontology/MESH/D015835	convergence excesses	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4307	polyradiculopathy	http://purl.bioontology.org/ontology/MESH/D011128	polyradiculopathy	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4306	nerve root disorder, nos	http://purl.bioontology.org/ontology/MESH/D011843	nerve root avulsion	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_1278	tolosa-hunt syndrome (disorder)	http://purl.bioontology.org/ontology/MESH/D020333	tolosa hunt syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000709	research institute	http://purl.bioontology.org/ontology/MESH/D000047	academy	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1272	telangiectasis	http://purl.bioontology.org/ontology/MESH/D013684	vein, spider	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1273	respiratory syncytial virus infectious disease	http://purl.bioontology.org/ontology/MESH/D018357	respiratory syncytial virus infection	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_1270	rendu-osler-weber disease	http://purl.bioontology.org/ontology/MESH/D013683	weber osler syndrome	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_790	hypotony of eye	http://purl.bioontology.org/ontology/MESH/D015814	hypotony, ocular	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10632	wfs	http://purl.bioontology.org/ontology/MESH/D014929	syndrome, wolfram	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11963	esophagitis	http://purl.bioontology.org/ontology/MESH/D004941	esophagitides	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_799	varices	http://purl.bioontology.org/ontology/MESH/D014648	veins, varicose	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4308	polyradiculoneuropathy (disorder)	http://purl.bioontology.org/ontology/MESH/D011129	peripheral autoimmune demyelinating disease	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10606	blind loop syndrome	http://purl.bioontology.org/ontology/MESH/D001765	syndrome, stagnant loop	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10607	sprue - tropical	http://purl.bioontology.org/ontology/MESH/D013182	idiopathic tropical malabsorption syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4337	tinea capitis due to trichophyton rubrum	http://purl.bioontology.org/ontology/MESH/D014006	tinea capitis profundas	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_10608	celiac sprue	http://purl.bioontology.org/ontology/MESH/D002446	gluten sensitive enteropathy	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10609	vitamin d-dependent rickets	http://purl.bioontology.org/ontology/MESH/D012279	rickets	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10602	steatorrhea	http://purl.bioontology.org/ontology/MESH/D045602	steatorrhea	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4333	cyst, fimbrial	http://purl.bioontology.org/ontology/MESH/D010310	cysts, paratubal	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10603	malabsorption of glucose (disorder)	http://purl.bioontology.org/ontology/MESH/D018149	impaired glucose tolerances	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11934	head/neck neoplasm	http://purl.bioontology.org/ontology/MESH/D006258	cancer of the head	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4336	tinea favosa	http://purl.bioontology.org/ontology/MESH/D014007	tinea favosa	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10604	lactose intolerance	http://purl.bioontology.org/ontology/MESH/D007787	alactasia	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10605	acquired short bowel syndrome	http://purl.bioontology.org/ontology/MESH/D012778	short bowel syndromes	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4330	non-langerhans-cell histiocytosis	http://purl.bioontology.org/ontology/MESH/D015616	histiocytosis, non langerhans cell	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/UBERON_0000002	uterine cervix	http://purl.bioontology.org/ontology/MESH/D002584	uterine cervix	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10600	chronic tic disorder	http://purl.bioontology.org/ontology/MESH/D013981	childhood tic disorder	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4327	marburg virus disease	http://purl.bioontology.org/ontology/MESH/D008379	hemorrhagic fever, marburg	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11949	transmissible virus dementia (disorder)	http://purl.bioontology.org/ontology/MESH/D007562	disease, familial creutzfeldt-jakob	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_5656	disorder of cranial nerve	http://purl.bioontology.org/ontology/MESH/D003389	neuropathy, multiple cranial	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4325	ebola virus disease	http://purl.bioontology.org/ontology/MESH/D019142	ebola infection	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10611	protein-losing enteropathy	http://purl.bioontology.org/ontology/MESH/D011504	protein-losing enteropathies	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_11119	gilles de la tourette syndrome	http://purl.bioontology.org/ontology/MESH/D005879	gilles de la tourette syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/NCBITaxon_4896	schizosaccharomyces pombe	http://purl.bioontology.org/ontology/MESH/D012568	s pombe	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://www.bioassayontology.org/bao#BAO_0002479	photoaffinity labeling	http://purl.bioontology.org/ontology/MESH/D019920	photoaffinity labels	0.7	2	LogMap;PAXO	4	LogMap;LogMapBio;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_6132	chest cold	http://purl.bioontology.org/ontology/MESH/D001991	bronchitides	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_6132	chest cold	http://purl.bioontology.org/ontology/MESH/D029481	bronchitis, chronic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8791	carcinoma in situ of breast	http://purl.bioontology.org/ontology/MESH/D000071960	breast carcinoma in situ	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13778	chancroid	http://purl.bioontology.org/ontology/MESH/D002602	chancroid	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13777	epidermodysplasia verruciformis	http://purl.bioontology.org/ontology/MESH/D004819	lutz-lewandowsky disease	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12449	aplastic anemia	http://purl.bioontology.org/ontology/MESH/D000741	hypoplastic anemia	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13774	addison disease	http://purl.bioontology.org/ontology/MESH/D000224	insufficiency, primary adrenocortical	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13774	addison disease	http://purl.bioontology.org/ontology/MESH/D000075262	x linked congenital adrenal hypoplasia	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_11111	hydronephrosis	http://purl.bioontology.org/ontology/MESH/D006869	hydronephroses	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050890	synucleinopathies 	http://purl.bioontology.org/ontology/MESH/D000080874	alpha synuclein pathologies	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_50248	hematologic agent	http://purl.bioontology.org/ontology/MESH/D006401	agents, hematologic	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/CHEBI_50247	antidote	http://purl.bioontology.org/ontology/MESH/D000931	antidote	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_758	situs inversus	http://purl.bioontology.org/ontology/MESH/D012857	inversus, situs	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_7457	threadworm infection	http://purl.bioontology.org/ontology/MESH/D017229	oxyuris vermicularis infection	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_7457	threadworm infection	http://purl.bioontology.org/ontology/MESH/D010123	aspiculariases	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_6126	anal canal and perianal gland carcinoma	http://purl.bioontology.org/ontology/MESH/C563020	cloacogenic carcinoma	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_50249	anticoagulant	http://purl.bioontology.org/ontology/MESH/D000925	drugs, anticoagulant	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3093	malignant neoplasm of nervous system	http://purl.bioontology.org/ontology/MESH/D009423	tumors, nervous system	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8781	rubella	http://purl.bioontology.org/ontology/MESH/D012409	measles, german	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3095	germ cell and embryonal neoplasm	http://purl.bioontology.org/ontology/MESH/D009373	neoplasms, embryonal and mixed	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_12450	pancytopenia	http://purl.bioontology.org/ontology/MESH/D010198	pancytopenia	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11121	pulpitis	http://purl.bioontology.org/ontology/MESH/D011671	endodontic inflammation	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12451	sulfhemoglobinemia (disorder)	http://purl.bioontology.org/ontology/MESH/D013436	sulfhemoglobinemia	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_752	perforated peptic ulcer	http://purl.bioontology.org/ontology/MESH/D010439	perforation, peptic ulcer	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_750	acute peptic ulcer without hemorrhage and without perforation (disorder)	http://purl.bioontology.org/ontology/MESH/D010437	ulcer, gastroduodenal	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_11123	purpura, autoimmune	http://purl.bioontology.org/ontology/MESH/D011695	purpura, allergic	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_768	rb - retinoblastoma	http://purl.bioontology.org/ontology/MESH/D012175	retinal glioblastomas	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
