#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#PressureSensor	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#PressureSensor	https://brickschema.org/schema/Brick#Pressure_Sensor	https://brickschema.org/schema/Brick#Pressure_Sensor	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#SurveillanceCamera	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#SurveillanceCamera	https://brickschema.org/schema/Brick#Surveillance_Camera	https://brickschema.org/schema/Brick#Surveillance_Camera	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Campus	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Campus	https://w3id.org/rec#Campus	https://w3id.org/rec#Campus	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/ProcessOntology.owl#TemperatureParameter	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/ProcessOntology.owl#TemperatureParameter	https://brickschema.org/schema/Brick#Temperature_Parameter	https://brickschema.org/schema/Brick#Temperature_Parameter	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#StorageRoom	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#StorageRoom	https://brickschema.org/schema/Brick#Storage_Room	https://brickschema.org/schema/Brick#Storage_Room	0.85	3	AML;LogMap;Matcha	3	AML;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Garage	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Garage	https://w3id.org/rec#Garage	https://w3id.org/rec#Garage	0.85	3	AML;LogMap;Matcha	3	AML;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Zone	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Zone	https://w3id.org/rec#Zone	https://w3id.org/rec#Zone	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Zone	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Zone	https://brickschema.org/schema/Brick#Zone	https://brickschema.org/schema/Brick#Zone	0.85	3	AML;LogMap;Matcha	3	AML;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Blind	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Blind	https://brickschema.org/schema/Brick#Blind	https://brickschema.org/schema/Brick#Blind	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#FlowSensor	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#FlowSensor	https://brickschema.org/schema/Brick#Flow_Sensor	https://brickschema.org/schema/Brick#Flow_Sensor	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Lamp	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Lamp	https://w3id.org/rec#Lamp	https://w3id.org/rec#Lamp	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Touchpanel	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Touchpanel	https://brickschema.org/schema/Brick#Touchpanel	https://brickschema.org/schema/Brick#Touchpanel	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl#Campus	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl#Campus	https://w3id.org/rec#Campus	https://w3id.org/rec#Campus	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#HumiditySensor	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#HumiditySensor	https://brickschema.org/schema/Brick#Humidity_Sensor	https://brickschema.org/schema/Brick#Humidity_Sensor	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl#Building	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl#Building	https://w3id.org/rec#Building	https://w3id.org/rec#Building	0.85	3	AML;LogMap;Matcha	3	AML;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl#Building	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl#Building	https://brickschema.org/schema/Brick#Building	https://brickschema.org/schema/Brick#Building	0.85	3	AML;LogMap;Matcha	3	AML;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#LivingRoom	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#LivingRoom	https://w3id.org/rec#LivingRoom	https://w3id.org/rec#LivingRoom	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Fan	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Fan	https://brickschema.org/schema/Brick#Fan	https://brickschema.org/schema/Brick#Fan	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Window	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Window	https://w3id.org/rec#Window	https://w3id.org/rec#Window	0.85	3	AML;BertMap;LogMap	5	AML;BertMap;CySecBertMap;LogMapLt;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Lighting	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Lighting	https://brickschema.org/schema/Brick#Lighting	https://brickschema.org/schema/Brick#Lighting	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
http://www.w3.org/2003/01/geo/wgs84_pos#Point	http://www.w3.org/2003/01/geo/wgs84_pos#Point	https://brickschema.org/schema/Brick#Point	https://brickschema.org/schema/Brick#Point	1.0	4	AML;BertMap;LogMap;Matcha	7	AML;BertMap;BertMapLt;CySecBertMap;LogMapLt;Matcha;SecureBertMap
http://www.w3.org/2003/01/geo/wgs84_pos#Point	http://www.w3.org/2003/01/geo/wgs84_pos#Point	https://w3id.org/rec#Point	https://w3id.org/rec#Point	1.0	4	AML;BertMap;LogMap;Matcha	4	AML;BertMapLt;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Equipment	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Equipment	https://brickschema.org/schema/Brick#Equipment	https://brickschema.org/schema/Brick#Equipment	1.0	4	AML;BertMap;LogMap;Matcha	4	AML;BertMapLt;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#OccupancySensor	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#OccupancySensor	https://brickschema.org/schema/Brick#Occupancy_Sensor	https://brickschema.org/schema/Brick#Occupancy_Sensor	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Switch	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Switch	https://brickschema.org/schema/Brick#Switch	https://brickschema.org/schema/Brick#Switch	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl#BuildingElement	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl#BuildingElement	https://w3id.org/rec#BuildingElement	https://w3id.org/rec#BuildingElement	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Thermostat	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Thermostat	https://w3id.org/rec#ThermostatEquipment	https://w3id.org/rec#ThermostatEquipment	0.85	3	AML;BertMap;LogMap	3	AML;BertMapLt;LogMapLt
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Thermostat	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Thermostat	https://brickschema.org/schema/Brick#Thermostat	https://brickschema.org/schema/Brick#Thermostat	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Pump	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Pump	https://brickschema.org/schema/Brick#Pump	https://brickschema.org/schema/Brick#Pump	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Command	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Command	https://brickschema.org/schema/Brick#Command	https://brickschema.org/schema/Brick#Command	0.85	3	AML;LogMap;Matcha	3	AML;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/ProcessOntology.owl#HumidityParameter	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/ProcessOntology.owl#HumidityParameter	https://brickschema.org/schema/Brick#Humidity_Parameter	https://brickschema.org/schema/Brick#Humidity_Parameter	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
